Nome,Proprietário,Estrelas,Data de Criação,Idade (anos),Pull Requests Aceitos,Releases,Última Atualização,Dias Desde Atualização,Linguagem Principal,Total de Issues,Issues Fechadas,Razão Issues Fechadas
youtube-dl,ytdl-org,139782,2010-10-31T14:35:07Z,15.34,1646,341,2026-03-04T12:58:34Z,0,Python,26819,23190,0.8647
next.js,vercel,138116,2016-10-05T23:32:51Z,9.41,26103,1000,2026-03-04T12:36:00Z,0,JavaScript,24305,22253,0.9156
tech-interview-handbook,yangshun,137969,2016-07-05T05:00:48Z,9.66,486,0,2026-03-04T12:58:48Z,0,TypeScript,120,76,0.6333
scrcpy,Genymobile,136461,2017-11-21T18:00:27Z,8.28,123,50,2026-03-04T12:38:44Z,0,C,5955,3285,0.5516
fucking-algorithm,labuladong,132896,2020-02-19T09:01:23Z,6.04,244,0,2026-03-04T10:39:00Z,0,Markdown,962,962,1.0
go,golang,132841,2014-08-19T04:33:40Z,11.54,1,0,2026-03-04T12:59:25Z,0,Go,70376,60937,0.8659
dify,langgenius,131172,2023-04-12T07:40:24Z,2.89,9692,158,2026-03-04T13:05:35Z,-1,TypeScript,16712,16302,0.9755
PowerToys,microsoft,130212,2019-05-01T17:44:02Z,6.84,6344,127,2026-03-04T12:00:14Z,0,C#,38220,30118,0.788
langchain,langchain-ai,128173,2022-10-17T02:58:36Z,3.38,16030,1000,2026-03-04T13:04:03Z,0,Python,9108,8869,0.9738
system-prompts-and-models-of-ai-tools,x1xhlol,127772,2025-03-05T16:38:29Z,0.99,45,0,2026-03-04T13:04:00Z,0,Desconhecida,189,103,0.545
30-seconds-of-code,Chalarangelo,126941,2017-11-29T17:35:03Z,8.26,836,12,2026-03-04T11:36:30Z,0,JavaScript,300,300,1.0
open-webui,open-webui,125686,2023-10-06T22:08:27Z,2.41,3307,152,2026-03-04T13:02:47Z,0,Python,7777,7602,0.9775
react-native,facebook,125499,2015-01-09T18:10:16Z,11.15,953,443,2026-03-04T13:04:12Z,-1,C++,27577,26829,0.9729
hello-algo,krahets,122630,2022-11-04T11:08:34Z,3.33,968,10,2026-03-04T11:59:40Z,0,Java,282,274,0.9716
kubernetes,kubernetes,120892,2014-06-06T22:56:04Z,11.74,63973,784,2026-03-04T13:02:32Z,0,Go,48606,46774,0.9623
electron,electron,120303,2013-04-12T01:47:36Z,12.89,24517,1000,2026-03-04T12:54:52Z,0,C++,21473,20732,0.9655
free-for-dev,ripienaar,118531,2015-03-18T21:06:26Z,10.96,2900,0,2026-03-04T13:04:18Z,-1,HTML,0,0,0.0
excalidraw,excalidraw,117948,2020-01-02T01:04:43Z,6.17,3836,14,2026-03-04T12:52:17Z,0,TypeScript,4641,2538,0.5469
free-programming-books-zh_CN,justjavac,116393,2013-11-04T01:59:19Z,12.33,282,3,2026-03-04T12:37:36Z,0,Desconhecida,0,0,0.0
node,nodejs,116029,2014-11-26T19:57:11Z,11.27,11884,484,2026-03-04T12:19:33Z,0,JavaScript,20081,18325,0.9126
opencode,anomalyco,115647,2025-04-30T20:08:00Z,0.84,2568,726,2026-03-04T13:05:34Z,-1,TypeScript,9645,5042,0.5228
d3,d3,112464,2010-09-27T17:22:42Z,15.43,494,194,2026-03-04T11:51:41Z,0,Shell,2239,2229,0.9955
iptv,iptv-org,112386,2018-11-14T22:00:57Z,7.3,6821,0,2026-03-04T12:30:06Z,0,TypeScript,21720,21415,0.986
three.js,mrdoob,111165,2010-03-23T18:58:01Z,15.95,15229,175,2026-03-04T12:39:14Z,0,JavaScript,13506,13064,0.9673
rust,rust-lang,110834,2010-06-16T20:39:03Z,15.71,69525,146,2026-03-04T12:59:28Z,0,Rust,61586,50456,0.8193
rustdesk,rustdesk,108606,2020-09-28T15:36:08Z,5.43,3943,35,2026-03-04T12:58:24Z,0,Rust,3999,3933,0.9835
axios,axios,108581,2014-08-18T22:30:27Z,11.54,1134,109,2026-03-04T12:43:35Z,0,JavaScript,4958,4756,0.9593
TypeScript,microsoft,108012,2014-06-17T15:28:39Z,11.71,14857,214,2026-03-04T13:05:54Z,-1,TypeScript,42961,37985,0.8842
Awesome-Hacking,Hack-with-Github,107714,2016-03-30T15:47:10Z,9.92,34,0,2026-03-04T13:04:29Z,-1,Desconhecida,0,0,0.0
ui,shadcn-ui,107668,2023-01-04T12:43:27Z,3.16,1007,75,2026-03-04T12:57:45Z,0,TypeScript,3929,2945,0.7496
generative-ai-for-beginners,microsoft,107488,2023-06-19T16:28:59Z,2.7,521,0,2026-03-04T13:06:05Z,-1,Jupyter Notebook,207,201,0.971
godot,godotengine,107317,2014-01-04T16:05:36Z,12.16,41381,66,2026-03-04T13:02:49Z,0,C++,61258,48265,0.7879
GitHub-Chinese-Top-Charts,GrowingGit,106563,2019-09-05T03:01:56Z,6.49,0,0,2026-03-04T12:17:56Z,0,Java,343,162,0.4723
deno,denoland,106276,2018-05-15T01:34:26Z,7.8,14270,366,2026-03-04T12:59:39Z,0,Rust,13948,11587,0.8307
nodebestpractices,goldbergyoni,105139,2017-09-15T08:33:19Z,8.47,766,0,2026-03-04T11:02:06Z,0,Dockerfile,334,286,0.8563
frp,fatedier,104864,2015-12-21T15:24:59Z,10.2,732,109,2026-03-04T12:53:29Z,0,Go,4058,4022,0.9911
ComfyUI,Comfy-Org,104816,2023-01-17T03:15:56Z,3.13,2193,121,2026-03-04T13:06:13Z,-1,Python,7952,4502,0.5661
create-react-app,facebook,103832,2016-07-17T14:55:11Z,9.63,1949,83,2026-03-04T10:45:45Z,0,JavaScript,8421,6574,0.7807
papers-we-love,papers-we-love,103783,2013-12-15T14:31:41Z,12.21,439,0,2026-03-04T12:55:53Z,0,Shell,248,246,0.9919
tauri,tauri-apps,103589,2019-07-13T09:09:37Z,6.64,5398,0,2026-03-04T13:01:18Z,0,Rust,6166,4910,0.7963
terminal,microsoft,102002,2017-08-11T18:38:22Z,8.56,4378,146,2026-03-04T10:48:42Z,0,C++,13814,12166,0.8807
DeepSeek-V3,deepseek-ai,101877,2024-12-26T09:52:40Z,1.19,25,1,2026-03-04T12:31:10Z,0,Python,720,677,0.9403
clash-verge-rev,clash-verge-rev,100300,2023-11-21T18:24:03Z,2.28,750,62,2026-03-04T13:06:28Z,-1,TypeScript,4996,4834,0.9676
angular,angular,100034,2014-09-18T16:12:01Z,11.46,5645,606,2026-03-04T12:41:40Z,0,TypeScript,30370,29368,0.967
awesome-mac,jaywcjlove,99502,2016-07-17T15:33:47Z,9.63,1079,13,2026-03-04T12:40:35Z,0,JavaScript,512,378,0.7383
awesome-llm-apps,Shubhamsaboo,99494,2024-04-29T05:30:25Z,1.85,170,0,2026-03-04T13:03:10Z,0,Python,119,119,1.0
supabase,supabase,98489,2019-10-12T05:56:49Z,6.39,15539,25,2026-03-04T12:41:53Z,0,TypeScript,5237,4966,0.9483
HowToCook,Anduin2017,98487,2020-02-29T10:43:49Z,6.01,614,4,2026-03-04T12:40:24Z,0,Dockerfile,826,364,0.4407
every-programmer-should-know,mtdvio,98174,2017-08-24T13:18:26Z,8.52,110,0,2026-03-04T12:58:45Z,0,Desconhecida,45,31,0.6889
material-ui,mui,97975,2014-08-18T19:11:54Z,11.54,21473,555,2026-03-04T07:39:29Z,0,JavaScript,20346,18750,0.9216
pytorch,pytorch,97927,2016-08-13T05:26:41Z,9.56,6428,64,2026-03-04T12:24:02Z,0,Python,57107,41001,0.718
v2rayN,2dust,97870,2019-07-30T03:47:24Z,6.6,395,299,2026-03-04T12:46:12Z,0,C#,6596,6591,0.9992
ant-design,ant-design,97643,2015-04-24T15:37:24Z,10.86,17048,740,2026-03-04T11:26:34Z,0,TypeScript,32403,31113,0.9602
neovim,neovim,96917,2014-01-31T13:39:22Z,12.08,17722,48,2026-03-04T13:03:45Z,0,Vim Script,13745,12103,0.8805
llama.cpp,ggml-org,96574,2023-03-10T18:58:00Z,2.98,7465,1000,2026-03-04T12:50:15Z,0,C++,7112,6675,0.9386
gemini-cli,google-gemini,96406,2025-04-17T17:04:31Z,0.88,5226,391,2026-03-04T12:58:21Z,0,TypeScript,10666,8644,0.8104
fastapi,fastapi,95820,2018-12-08T08:21:47Z,7.24,3165,269,2026-03-04T12:53:19Z,0,Python,3505,3494,0.9969
thefuck,nvbn,95588,2015-04-08T15:08:04Z,10.9,481,17,2026-03-04T11:31:40Z,0,Python,774,477,0.6163
whisper,openai,95404,2022-09-16T20:02:54Z,3.46,119,13,2026-03-04T12:58:54Z,0,Python,0,0,0.0
Web-Dev-For-Beginners,microsoft,95376,2020-11-10T02:44:00Z,5.31,654,0,2026-03-04T11:09:53Z,0,JavaScript,421,362,0.8599
clean-code-javascript,ryanmcdermott,94312,2016-11-25T22:25:41Z,9.27,149,0,2026-03-04T11:32:24Z,0,JavaScript,245,165,0.6735
immich,immich-app,93974,2022-02-03T15:56:27Z,4.08,8706,287,2026-03-04T12:34:47Z,0,TypeScript,7997,7480,0.9354
tailwindcss,tailwindlabs,93877,2017-10-06T14:59:14Z,8.41,3302,300,2026-03-04T13:06:34Z,-1,TypeScript,4771,4719,0.9891
java-design-patterns,iluwatar,93789,2014-08-09T16:45:18Z,11.56,1520,0,2026-03-04T08:37:40Z,0,Java,978,839,0.8579
puppeteer,puppeteer,93700,2017-05-09T22:16:13Z,8.82,5832,646,2026-03-04T12:54:53Z,0,TypeScript,7322,7063,0.9646
nvm,nvm-sh,92011,2010-04-15T17:47:47Z,15.88,741,71,2026-03-04T10:10:41Z,0,Shell,2393,2062,0.8617
DeepSeek-R1,deepseek-ai,91906,2025-01-20T11:57:28Z,1.12,10,1,2026-03-04T12:29:58Z,0,Desconhecida,691,664,0.9609
app-ideas,florinpop17,90907,2019-02-25T18:36:56Z,7.02,151,0,2026-03-04T12:12:36Z,0,Desconhecida,195,51,0.2615
vue-element-admin,PanJiaChen,90289,2017-04-17T03:35:49Z,8.88,311,49,2026-03-04T09:43:56Z,0,Vue,3613,2356,0.6521
markitdown,microsoft,90046,2024-11-13T19:56:40Z,1.3,170,18,2026-03-04T12:39:00Z,0,Python,386,83,0.215
storybook,storybookjs,89356,2016-03-18T04:23:44Z,9.96,12271,1000,2026-03-04T12:32:44Z,0,TypeScript,14153,12040,0.8507
bitcoin,bitcoin,88339,2010-12-19T15:16:43Z,15.2,16158,63,2026-03-04T12:26:54Z,0,C++,9008,8646,0.9598
gin,gin-gonic,88158,2014-06-16T23:57:25Z,11.71,1224,29,2026-03-04T11:11:08Z,0,Go,2381,1786,0.7501
firecrawl,firecrawl,88043,2024-04-15T21:02:29Z,1.88,1349,32,2026-03-04T13:06:06Z,-1,TypeScript,824,778,0.9442
bun,oven-sh,87827,2021-04-14T00:48:17Z,4.89,7175,210,2026-03-04T11:25:55Z,0,Zig,15744,10908,0.6928
NextChat,ChatGPTNextWeb,87422,2023-03-10T18:27:54Z,2.98,894,77,2026-03-04T09:30:28Z,0,TypeScript,3582,2899,0.8093
LLMs-from-scratch,rasbt,86978,2023-07-23T18:15:57Z,2.61,481,0,2026-03-04T13:04:17Z,-1,Jupyter Notebook,218,218,1.0
django,django,86951,2012-04-28T02:47:18Z,13.85,10321,0,2026-03-04T12:07:53Z,0,Python,0,0,0.0
hugo,gohugoio,86898,2013-07-04T15:26:26Z,12.66,3239,365,2026-03-04T11:55:46Z,0,Go,8033,7792,0.97
mermaid,mermaid-js,86427,2014-11-01T23:52:32Z,11.33,2582,179,2026-03-04T12:03:50Z,0,TypeScript,3576,2209,0.6177
opencv,opencv,86420,2012-07-19T09:40:17Z,13.62,13504,67,2026-03-04T12:26:43Z,0,C++,11432,8866,0.7755
svelte,sveltejs,85952,2016-11-20T18:13:05Z,9.28,6514,606,2026-03-04T12:22:21Z,0,JavaScript,8922,8009,0.8977
weekly,ruanyf,85134,2018-10-13T12:36:07Z,7.39,105,0,2026-03-04T13:01:50Z,0,Desconhecida,8465,1285,0.1518
core,home-assistant,85123,2013-09-17T07:29:48Z,12.46,82501,1000,2026-03-04T12:27:58Z,0,Python,68204,65317,0.9577
manim,3b1b,84969,2015-03-22T18:50:58Z,10.95,661,13,2026-03-04T11:14:18Z,0,Python,1223,765,0.6255
ML-For-Beginners,microsoft,84112,2021-03-03T01:34:05Z,5.0,446,0,2026-03-04T11:41:53Z,0,Jupyter Notebook,158,158,1.0
laravel,laravel,83832,2011-06-08T03:06:08Z,14.74,1670,211,2026-03-04T11:05:42Z,0,Blade,0,0,0.0
uptime-kuma,louislam,83559,2021-07-03T01:02:42Z,4.67,1679,124,2026-03-04T12:52:07Z,0,JavaScript,4639,3979,0.8577
playwright,microsoft,83458,2019-11-15T18:32:42Z,6.3,16262,158,2026-03-04T12:57:06Z,0,TypeScript,17088,16502,0.9657
skills,anthropics,83348,2025-09-22T15:53:31Z,0.44,20,0,2026-03-04T13:06:43Z,-1,Python,146,21,0.1438
awesome-for-beginners,MunGell,83117,2015-10-24T19:53:36Z,10.36,469,0,2026-03-04T12:56:12Z,0,Desconhecida,204,188,0.9216
mall,macrozheng,83014,2018-04-04T01:11:44Z,7.92,1,3,2026-03-04T12:28:15Z,0,Java,499,489,0.98
realworld,realworld-apps,82902,2016-02-26T20:49:53Z,10.02,434,0,2026-03-04T13:05:30Z,-1,TypeScript,545,511,0.9376
animate.css,animate-css,82614,2011-10-12T10:07:38Z,14.39,315,22,2026-03-04T07:38:18Z,0,CSS,883,843,0.9547
awesome-mcp-servers,punkpeye,82136,2024-11-30T04:49:10Z,1.26,1369,0,2026-03-04T13:05:10Z,-1,Desconhecida,205,148,0.722
devops-exercises,bregman-arie,81380,2019-10-03T17:31:21Z,6.41,309,0,2026-03-04T12:42:19Z,0,Python,103,69,0.6699
FiraCode,tonsky,81230,2014-11-11T19:32:38Z,11.31,142,29,2026-03-04T13:00:52Z,0,Clojure,1380,959,0.6949
awesome-interview-questions,DopplerHQ,81228,2015-11-28T09:48:17Z,10.26,175,0,2026-03-04T12:59:32Z,0,Desconhecida,61,34,0.5574
syncthing,syncthing,80504,2013-11-26T09:48:21Z,12.27,2837,462,2026-03-04T11:33:51Z,0,Go,5857,5485,0.9365
uv,astral-sh,80243,2023-10-02T20:24:11Z,2.42,8487,259,2026-03-04T13:06:30Z,-1,Rust,8602,6249,0.7265
spring-boot,spring-projects,80132,2012-10-19T15:02:57Z,13.37,42,339,2026-03-04T12:32:07Z,0,Java,41367,40888,0.9884
servers,modelcontextprotocol,80069,2024-11-19T01:10:17Z,1.29,1178,24,2026-03-04T12:39:18Z,0,TypeScript,836,560,0.6699
system-design-101,ByteByteGoHq,79952,2023-09-18T20:52:03Z,2.46,23,0,2026-03-04T12:36:42Z,0,Desconhecida,58,18,0.3103
Deep-Live-Cam,hacksider,79814,2023-09-24T13:19:31Z,2.44,98,10,2026-03-04T11:48:56Z,0,Python,1112,1030,0.9263
browser-use,browser-use,79566,2024-10-31T16:00:56Z,1.34,1668,118,2026-03-04T13:05:48Z,-1,Python,1398,1269,0.9077
funNLP,fighting41love,79184,2018-08-21T11:20:39Z,7.53,14,0,2026-03-04T13:05:49Z,-1,Python,85,48,0.5647
advanced-java,doocs,78873,2018-10-06T11:38:30Z,7.41,89,1,2026-03-04T08:15:12Z,0,Java,148,147,0.9932
github-readme-stats,anuraghazra,78599,2020-07-09T10:34:22Z,5.65,1568,0,2026-03-04T12:19:32Z,0,JavaScript,1386,1231,0.8882
vite,vitejs,78557,2020-04-21T05:03:57Z,5.87,6049,658,2026-03-04T12:09:32Z,0,TypeScript,8349,7891,0.9451
fzf,junegunn,78266,2013-10-23T16:04:23Z,12.36,642,76,2026-03-04T13:05:39Z,-1,Go,3102,2848,0.9181
hoppscotch,hoppscotch,78085,2019-08-21T13:15:24Z,6.53,2038,98,2026-03-04T12:58:00Z,0,TypeScript,2330,1768,0.7588
netdata,netdata,77958,2013-06-17T18:39:10Z,12.71,11735,132,2026-03-04T11:08:05Z,0,C,8203,8050,0.9813
models,tensorflow,77688,2016-02-05T01:15:20Z,10.08,2342,51,2026-03-04T11:55:05Z,0,Python,7324,6240,0.852
gpt4all,nomic-ai,77174,2023-03-27T18:49:32Z,2.93,938,38,2026-03-04T09:06:45Z,0,C++,2212,1493,0.675
LeetCodeAnimation,MisterBooo,76725,2018-12-06T08:01:22Z,7.24,63,0,2026-03-04T03:56:32Z,0,Java,61,43,0.7049
code-server,coder,76466,2019-02-27T16:50:41Z,7.01,1638,223,2026-03-04T11:24:50Z,0,TypeScript,3794,3626,0.9557
Font-Awesome,FortAwesome,76391,2012-02-17T14:19:43Z,14.04,220,63,2026-03-04T10:15:17Z,0,JavaScript,19901,19609,0.9853
zed,zed-industries,76348,2021-02-20T03:01:06Z,5.03,22049,1000,2026-03-04T13:06:09Z,-1,Rust,18598,15950,0.8576
elasticsearch,elastic,76224,2010-02-08T13:20:56Z,16.06,87280,235,2026-03-04T13:04:40Z,-1,Java,43085,38592,0.8957
llm-course,mlabonne,76043,2023-06-17T22:16:25Z,2.71,2,0,2026-03-04T13:01:28Z,0,Desconhecida,95,32,0.3368
d2l-zh,d2l-ai,75959,2017-08-23T04:40:24Z,8.53,1019,16,2026-03-04T10:12:13Z,0,Python,0,0,0.0
localsend,localsend,75946,2022-12-16T00:46:07Z,3.21,701,24,2026-03-04T12:53:37Z,0,Dart,1595,739,0.4633
Best-websites-a-programmer-should-visit,sdmg15,75780,2017-03-05T20:25:17Z,8.99,431,0,2026-03-04T10:33:52Z,0,Desconhecida,185,105,0.5676
cs-video-courses,Developer-Y,75729,2016-10-21T17:02:11Z,9.36,257,0,2026-03-04T12:59:08Z,0,Desconhecida,0,0,0.0
PayloadsAllTheThings,swisskyrepo,75699,2016-10-18T07:29:07Z,9.37,564,5,2026-03-04T12:41:38Z,0,Python,0,0,0.0
json-server,typicode,75634,2013-11-27T13:21:13Z,12.26,161,46,2026-03-04T11:51:19Z,0,JavaScript,1178,566,0.4805
Stirling-PDF,Stirling-Tools,74921,2023-01-27T18:22:42Z,3.1,3166,167,2026-03-04T12:46:31Z,0,TypeScript,1653,1313,0.7943
nest,nestjs,74822,2017-02-04T20:12:52Z,9.07,8074,142,2026-03-04T11:46:21Z,0,TypeScript,5784,5766,0.9969
Ventoy,ventoy,74816,2020-03-10T15:19:19Z,5.98,294,108,2026-03-04T13:09:03Z,-1,C,2690,1878,0.6981
union,unionlabs,74268,2023-05-16T22:33:39Z,2.8,3102,107,2026-03-04T11:22:41Z,0,Rust,1837,1709,0.9303
ragflow,infiniflow,74151,2023-12-12T06:13:13Z,2.23,5431,40,2026-03-04T13:08:52Z,-1,Python,6593,3620,0.5491
spec-kit,github,73915,2025-08-21T22:54:31Z,0.53,173,112,2026-03-04T13:09:45Z,-1,Python,865,327,0.378
awesome-vue,vuejs,73627,2015-10-20T00:16:14Z,10.37,3611,0,2026-03-04T10:53:29Z,0,Desconhecida,230,191,0.8304
claude-code,anthropics,73541,2025-02-22T17:41:21Z,1.02,145,53,2026-03-04T13:04:11Z,0,Shell,29443,24191,0.8216
lazygit,jesseduffield,73441,2018-05-19T00:53:06Z,7.79,1809,176,2026-03-04T13:02:12Z,0,Go,2520,1740,0.6905
sherlock,sherlock-project,73344,2018-12-24T14:30:48Z,7.19,734,2,2026-03-04T13:00:55Z,0,Python,1149,1069,0.9304
redis,redis,73229,2009-03-21T22:32:25Z,16.95,4425,117,2026-03-04T12:49:37Z,0,C,6916,4705,0.6803
awesome-public-datasets,awesomedata,73214,2014-11-20T06:20:50Z,11.29,188,1,2026-03-04T13:09:41Z,-1,Desconhecida,124,48,0.3871
lobehub,lobehub,73036,2023-05-21T07:19:12Z,2.79,4320,1000,2026-03-04T12:56:59Z,0,TypeScript,5413,4859,0.8977
the-algorithm,twitter,72835,2023-03-27T14:57:57Z,2.93,2,0,2026-03-04T11:07:33Z,0,Scala,1066,749,0.7026
tesseract,tesseract-ocr,72675,2014-08-12T18:04:59Z,11.56,1432,35,2026-03-04T12:57:22Z,0,C++,2748,2318,0.8435
stable-diffusion,CompVis,72618,2022-08-10T14:36:44Z,3.56,5,0,2026-03-04T12:28:02Z,0,Jupyter Notebook,735,199,0.2707
grafana,grafana,72454,2013-12-11T15:59:56Z,12.22,62539,592,2026-03-04T12:58:53Z,0,TypeScript,43144,39890,0.9246
Front-End-Checklist,thedaviddias,72307,2017-10-16T10:12:36Z,8.38,179,1,2026-03-04T11:35:13Z,0,Desconhecida,152,151,0.9934
awesome-react,enaqx,72226,2014-08-06T05:31:44Z,11.58,794,0,2026-03-04T12:10:15Z,0,Desconhecida,119,117,0.9832
vllm,vllm-project,71896,2023-02-09T11:23:20Z,3.06,14385,84,2026-03-04T13:07:37Z,-1,Python,13816,12106,0.8762
awesome-machine-learning,josephmisiti,71821,2014-07-15T19:11:19Z,11.63,902,0,2026-03-04T12:56:57Z,0,Python,98,97,0.9898
openai-cookbook,openai,71810,2022-03-11T02:08:53Z,3.98,1006,0,2026-03-04T12:51:30Z,0,Jupyter Notebook,725,655,0.9034
cpython,python,71793,2017-02-10T19:23:51Z,9.06,57195,0,2026-03-04T13:00:08Z,0,Python,75430,68277,0.9052
screenshot-to-code,abi,71782,2023-11-14T17:53:32Z,2.3,71,0,2026-03-04T13:09:52Z,-1,TypeScript,395,282,0.7139
imgui,ocornut,71703,2014-07-21T14:29:47Z,11.62,418,118,2026-03-04T13:01:04Z,0,C++,6781,5745,0.8472
